dataset,metric,raw_gap,raw_ci_low,raw_ci_high,prevalence_adjusted_gap,prevalence_adjusted_ci_low,prevalence_adjusted_ci_high,attenuation_pct
brfss2022,ppv,0.10036851483049403,0.09235395010644801,0.10805598657687733,0.015150137140872849,0.010531301648841567,0.01941780029264738,84.90548837306306
brfss2022,npv,-0.015015203873072647,-0.017408353564129887,-0.012888897032737873,-0.001921290118967356,-0.003785980993307813,-6.453161566559787e-05,87.20436875044447
brfss2022,predicted_positive_rate,-0.011368348332944589,-0.016146766145263926,-0.005987030753164375,-0.03262636056390861,-0.03729780181587457,-0.027431659936246928,-186.99297038040217
brfss2022,sensitivity,-0.023935491863608882,-0.03826233356478253,-0.00958853649690378,,,,
brfss2022,fnr,0.023935491863608882,0.00958853649690378,0.03826233356478253,,,,
